# Faculty of Technology, University of Delhi — room timetable
# Academic Session 2026-27, w.e.f. 28th July 2026
#
# Transcribed from Timetable.pdf (22 section timetables). One row per printed cell:
#   day,start,units,room,subject,section,faculty,kind,batch
# `start` is the slot's start hour, `units` its length in hours (a 2-hour block is
# one row with units=2, not two rows). `kind` is L / P / T.
#
# Every cell on every page is transcribed, including the ones printed without a room
# in brackets — SFL (Sports for Life / Fit India). Those leave `room` empty: they are
# classes the section attends, so they must be here for course seeding, but they
# occupy no room and the Rooms screens skip them. An empty `room` is the only way to
# say that; naming a room they do not use would book a room that is actually free.
#
# A class attended by more than one cohort (a 3rd-year elective, a joint EE
# workshop) appears once per cohort. That is not a clash: the Rooms screen groups
# identical bookings and lists the cohorts together.
#
# To update for a new semester: replace this file, keeping the column order.
day,start,units,room,subject,section,faculty,kind,batch

# ---- 1st Year EE-A ----------------------------------------------------------
Mon,9,2,212,EW,1st Yr EE-A,JP,L,A2
Mon,11,2,212,EW,1st Yr EE-A,AKS,L,A2
Mon,9,2,312,FCP,1st Yr EE-A,RR,P,A1
Mon,11,2,211,IEEE,1st Yr EE-A,ART,P,A1
Mon,16,1,213,M-1,1st Yr EE-A,AP,L,
Mon,17,1,203,FCP,1st Yr EE-A,RR,L,
Tue,9,2,214,HBT,1st Yr EE-A,PT,L,
Tue,13,1,213,IEEE,1st Yr EE-A,AT,L,
Tue,16,2,213,FCP,1st Yr EE-A,RR,L,
Wed,9,2,204,M-1,1st Yr EE-A,AP,L,
Wed,14,4,212,EW,1st Yr EE-A,AKS,L,A1
Wed,14,2,211,IEEE,1st Yr EE-A,ART,P,A2
Wed,16,2,312,FCP,1st Yr EE-A,RR,P,A2
Thu,9,1,211,M-1,1st Yr EE-A,AP,T,A1
Thu,10,1,211,M-1,1st Yr EE-A,AP,T,A2
Fri,9,2,213,IEEE,1st Yr EE-A,AT,L,

# ---- 1st Year EE-B ----------------------------------------------------------
Mon,9,2,203,FCP,1st Yr EE-B,GB,L,
Mon,12,1,317,M-1,1st Yr EE-B,AP,T,B1
Mon,13,1,317,M-1,1st Yr EE-B,AP,T,B2
Mon,15,1,204,M-1,1st Yr EE-B,AP,L,
Mon,16,2,204,HBT,1st Yr EE-B,VA,L,
Tue,9,4,212,EW,1st Yr EE-B,DP,L,B2
Tue,9,2,312,FCP,1st Yr EE-B,GB,P,B1
Tue,11,2,304,PHY,1st Yr EE-B,VK,P,B1
Tue,14,1,203,FCP,1st Yr EE-B,GB,L,
Tue,15,1,203,PHY,1st Yr EE-B,KJ,L,
Wed,16,2,203,PHY,1st Yr EE-B,VK,L,
Thu,14,4,212,EW,1st Yr EE-B,RJS,L,B1
Thu,14,2,312,FCP,1st Yr EE-B,GB,P,B2
Thu,16,2,304,PHY,1st Yr EE-B,VK,P,B2
Fri,13,2,203,M-1,1st Yr EE-B,AP,L,

# ---- 1st Year ECE-A ---------------------------------------------------------
Mon,16,1,203,FCP,1st Yr ECE-A,RR,L,
Tue,11,2,311,ECW,1st Yr ECE-A,VJ / SJY,L,A2
Tue,11,2,211,IEEE,1st Yr ECE-A,KJ,P,A1
Tue,13,1,317,M-1,1st Yr ECE-A,RHS,T,A1
Tue,14,1,317,M-1,1st Yr ECE-A,RHS,T,A2
Wed,9,2,213,M-1,1st Yr ECE-A,ANJ,L,
Wed,14,2,311,ECW,1st Yr ECE-A,VJ / SJY,L,A2
Wed,14,2,312,FCP,1st Yr ECE-A,RR,P,A1
Wed,16,2,213,HBT,1st Yr ECE-A,VA,L,
Thu,9,2,314,IEEE,1st Yr ECE-A,AT,L,
Thu,13,1,213,M-1,1st Yr ECE-A,ANJ,L,
Thu,14,4,311,ECW,1st Yr ECE-A,SJY,L,A1
Thu,14,2,211,IEEE,1st Yr ECE-A,KJ,P,A2
Thu,16,2,312,FCP,1st Yr ECE-A,RR,P,A2
Fri,13,1,213,IEEE,1st Yr ECE-A,AT,L,
Fri,14,2,214,FCP,1st Yr ECE-A,RR,L,

# ---- 1st Year ECE-B ---------------------------------------------------------
Mon,9,2,213,PHY,1st Yr ECE-B,KJ,L,
Tue,9,2,314,FCP,1st Yr ECE-B,SY,L,
Wed,9,2,311,ECW,1st Yr ECE-B,DRS,L,B1
Wed,9,2,312,FCP,1st Yr ECE-B,BR,P,B2
Wed,11,2,311,ECW,1st Yr ECE-B,AKG,L,B1
Wed,11,2,304,PHY,1st Yr ECE-B,KJ,P,B2
Wed,13,1,214,FCP,1st Yr ECE-B,SY,L,
Wed,14,1,217,M-1,1st Yr ECE-B,AP,T,B1
Wed,15,1,217,M-1,1st Yr ECE-B,AP,T,B2
Thu,9,2,311,ECW,1st Yr ECE-B,SW,L,B2
Thu,9,2,312,FCP,1st Yr ECE-B,BR,P,B1
Thu,11,2,311,ECW,1st Yr ECE-B,GS,L,B2
Thu,11,2,304,PHY,1st Yr ECE-B,KJ,P,B1
Thu,14,2,214,M-1,1st Yr ECE-B,AP,L,
Fri,12,1,214,M-1,1st Yr ECE-B,AP,L,
Fri,13,1,214,PHY,1st Yr ECE-B,KJ,L,
Fri,16,2,214,HBT,1st Yr ECE-B,VA,L,

# ---- 1st Year CSE-A ---------------------------------------------------------
Mon,9,2,214,M-1,1st Yr CSE-A,ANJ,L,
Mon,13,1,313,M-1,1st Yr CSE-A,ANJ,T,A1
Tue,13,1,314,FCP,1st Yr CSE-A,US,L,
Tue,16,1,203,M-1,1st Yr CSE-A,ANJ,L,
Tue,17,1,217,M-1,1st Yr CSE-A,ANJ,T,A2
Wed,9,2,214,IEEE,1st Yr CSE-A,KJ,L,
Wed,16,2,314,FCP,1st Yr CSE-A,US,L,
Thu,9,2,203,HBT,1st Yr CSE-A,PT,L,
Thu,13,1,314,IEEE,1st Yr CSE-A,KJ,L,
Thu,14,4,217,CW,1st Yr CSE-A,JS,L,A2
Fri,9,4,217,CW,1st Yr CSE-A,UK,L,A1
Fri,9,2,211,IEEE,1st Yr CSE-A,KJ,P,A2
Fri,11,2,312,FCP,1st Yr CSE-A,US,P,A2
Fri,14,2,211,IEEE,1st Yr CSE-A,KJ,P,A1
Fri,16,2,312,FCP,1st Yr CSE-A,US,P,A1

# ---- 1st Year CSE-B ---------------------------------------------------------
Mon,11,2,313,PHY,1st Yr CSE-B,VK,L,
Mon,14,2,304,PHY,1st Yr CSE-B,VK,P,B1
Mon,16,2,312,FCP,1st Yr CSE-B,UK,P,B1
Tue,9,2,213,HBT,1st Yr CSE-B,PT,L,
Tue,13,1,214,M-1,1st Yr CSE-B,ANJ,L,
Tue,16,2,312,FCP,1st Yr CSE-B,UK,P,B2
Wed,11,2,217,CW,1st Yr CSE-B,MV,L,B1
Wed,14,2,304,PHY,1st Yr CSE-B,VK,P,B2
Wed,16,2,217,CW,1st Yr CSE-B,MV,L,B1
Thu,13,1,214,PHY,1st Yr CSE-B,VK,L,
Thu,14,2,213,FCP,1st Yr CSE-B,UK,L,
Thu,16,1,317,M-1,1st Yr CSE-B,ANJ,T,B1
Thu,17,1,317,M-1,1st Yr CSE-B,ANJ,T,B2
Fri,9,2,314,M-1,1st Yr CSE-B,ANJ,L,
Fri,13,1,313,FCP,1st Yr CSE-B,UK,L,
Fri,14,4,217,CW,1st Yr CSE-B,MV,L,B2

# ---- 2nd Year EE-A ----------------------------------------------------------
Mon,9,2,314,EVS-2,2nd Yr EE-A,UDS,L,
Mon,11,2,204,ADEC,2nd Yr EE-A,GS,L,
Mon,14,4,212,AEW-I,2nd Yr EE-A,AKT / AT,L,B1
Tue,10,1,203,VLSI,2nd Yr EE-A,SW,L,
Tue,11,2,204,EM-I,2nd Yr EE-A,SG,L,
Tue,14,2,204,IEHV,2nd Yr EE-A,ART,L,
Tue,14,2,Basement Lab,FSS,2nd Yr EE-A,AKS,L,
Tue,14,2,312,VLSI,2nd Yr EE-A,SW,P,
Tue,16,2,317,ADEC,2nd Yr EE-A,GS,P,A1
Tue,16,2,Basement Lab,EM-I,2nd Yr EE-A,AKT/SG,P,A2
Wed,9,2,R2,PSCS-B,2nd Yr EE-A,AZK,L,
Wed,11,2,317,ADEC,2nd Yr EE-A,GS,P,A2
Wed,11,2,211,ENA,2nd Yr EE-A,JP,P,A1
Wed,14,1,203,ADEC,2nd Yr EE-A,GS,L,
Wed,15,2,,SFL,2nd Yr EE-A,RHS,L,
Thu,9,2,R2,PSCS,2nd Yr EE-A,AZK,P,B3
Thu,11,2,203,ENA,2nd Yr EE-A,DP,L,
Thu,13,1,R2,PSCS-B,2nd Yr EE-A,AZK,L,
Thu,14,1,204,IEHV,2nd Yr EE-A,ART,L,
Thu,14,1,Basement Lab,FSS,2nd Yr EE-A,AKS,L,
Thu,14,2,203,VLSI,2nd Yr EE-A,SW,L,
Thu,15,1,204,IEHV,2nd Yr EE-A,ART,T,
Thu,15,1,Basement Lab,FSS,2nd Yr EE-A,AKS,T,
Thu,16,2,Basement Lab,EM-I,2nd Yr EE-A,AKT/SG,P,A1
Thu,16,2,211,ENA,2nd Yr EE-A,DP,P,A2
Fri,11,1,204,EM-I,2nd Yr EE-A,SG,L,
Fri,12,1,204,ENA,2nd Yr EE-A,DP,L,
Fri,14,4,212,AEW-I,2nd Yr EE-A,AKT / UJS,L,B2

# ---- 2nd Year EE-B ----------------------------------------------------------
Mon,9,2,R2,PSCS-A,2nd Yr EE-B,AZK,L,
Mon,11,1,203,EM-I,2nd Yr EE-B,UJS,L,
Mon,12,1,203,ENA,2nd Yr EE-B,JP,L,
Mon,14,4,212,AEW-I,2nd Yr EE-B,AKT / AT,L,B1
Tue,9,1,R2,PSCS-A,2nd Yr EE-B,AZK,L,
Tue,10,1,203,VLSI,2nd Yr EE-B,SW,L,
Tue,11,2,Basement Lab,EM-I,2nd Yr EE-B,AKT/UJS,P,B2
Tue,11,2,317,ADEC,2nd Yr EE-B,DRS,P,B1
Tue,14,2,204,IEHV,2nd Yr EE-B,ART,L,
Tue,14,2,Basement Lab,FSS,2nd Yr EE-B,AKS,L,
Tue,14,2,312,VLSI,2nd Yr EE-B,SW,P,
Tue,16,2,204,ADEC,2nd Yr EE-B,DRS,L,
Wed,11,2,203,EM-I,2nd Yr EE-B,UJS,L,
Wed,14,1,204,ADEC,2nd Yr EE-B,DRS,L,
Wed,15,2,,SFL,2nd Yr EE-B,RHS,L,
Thu,9,2,213,EVS-2,2nd Yr EE-B,UDS,L,
Thu,11,2,Basement Lab,EM-I,2nd Yr EE-B,AKT/SG,P,B1
Thu,11,2,211,ENA,2nd Yr EE-B,JP,P,B2
Thu,14,1,204,IEHV,2nd Yr EE-B,ART,L,
Thu,14,1,Basement Lab,FSS,2nd Yr EE-B,AKS,L,
Thu,14,2,203,VLSI,2nd Yr EE-B,SW,L,
Thu,15,1,204,IEHV,2nd Yr EE-B,ART,T,
Thu,15,1,Basement Lab,FSS,2nd Yr EE-B,AKS,T,
Thu,16,2,204,ENA,2nd Yr EE-B,JP,L,
Fri,9,2,R2,PSCS,2nd Yr EE-B,AZK,P,B4
Fri,11,2,317,ADEC,2nd Yr EE-B,DRS,P,B2
Fri,11,2,211,ENA,2nd Yr EE-B,JP,P,B1
Fri,14,4,212,AEW-I,2nd Yr EE-B,AKT / UJS,L,B2

# ---- 2nd Year ECE-A ---------------------------------------------------------
Mon,11,2,213,EDC,2nd Yr ECE-A,DRS,L,
Mon,14,2,317,DE-1,2nd Yr ECE-A,BA,P,A1
Mon,14,2,303,NAS,2nd Yr ECE-A,SW,P,A2
Mon,16,2,311,EDC,2nd Yr ECE-A,DRS,P,A1
Mon,16,2,317,DE-1,2nd Yr ECE-A,BA,P,A2
Tue,10,1,203,VLSI,2nd Yr ECE-A,SW,L,
Tue,14,2,204,IEHV,2nd Yr ECE-A,ART,L,
Tue,14,2,312,VLSI,2nd Yr ECE-A,SW,P,
Tue,16,2,313,EVS-2,2nd Yr ECE-A,EKL,L,
Wed,9,2,R2,PSCS-B,2nd Yr ECE-A,AZK,L,
Wed,11,1,213,NAS,2nd Yr ECE-A,DRB,L,
Wed,13,2,213,DE-1,2nd Yr ECE-A,BA,L,
Wed,15,2,,SFL,2nd Yr ECE-A,ANJ,L,
Thu,9,2,R2,PSCS,2nd Yr ECE-A,AZK,P,B3
Thu,11,1,213,NAS,2nd Yr ECE-A,DRB,L,
Thu,12,1,213,DE-1,2nd Yr ECE-A,BA,L,
Thu,13,1,R2,PSCS-B,2nd Yr ECE-A,AZK,L,
Thu,14,1,204,IEHV,2nd Yr ECE-A,ART,L,
Thu,14,2,203,VLSI,2nd Yr ECE-A,SW,L,
Thu,15,1,204,IEHV,2nd Yr ECE-A,ART,T,
Thu,16,1,213,EDC,2nd Yr ECE-A,DRS,L,
Fri,11,1,213,NAS,2nd Yr ECE-A,DRB,L,
Fri,14,2,303,NAS,2nd Yr ECE-A,DRB,P,A1
Fri,14,2,311,EDC,2nd Yr ECE-A,DRS,P,A2

# ---- 2nd Year ECE-B ---------------------------------------------------------
Mon,9,2,R2,PSCS-A,2nd Yr ECE-B,AZK,L,
Mon,13,2,204,DE-1,2nd Yr ECE-B,PKS,L,
Mon,15,2,,SFL,2nd Yr ECE-B,ANJ,L,
Tue,9,1,R2,PSCS-A,2nd Yr ECE-B,AZK,L,
Tue,10,1,203,VLSI,2nd Yr ECE-B,SW,L,
Tue,11,2,203,EDC,2nd Yr ECE-B,BA,L,
Tue,14,2,Basement Lab,FSS,2nd Yr ECE-B,AKS,L,
Tue,14,2,312,VLSI,2nd Yr ECE-B,SW,P,
Wed,11,1,313,DE-1,2nd Yr ECE-B,PKS,L,
Wed,12,1,313,NAS,2nd Yr ECE-B,SW,L,
Wed,14,2,317,DE-1,2nd Yr ECE-B,PKS,P,B1
Wed,14,2,303,NAS,2nd Yr ECE-B,SW,P,B2
Wed,16,2,204,EVS-2,2nd Yr ECE-B,EKL,L,
Thu,11,2,317,DE-1,2nd Yr ECE-B,PKS,P,B2
Thu,13,1,203,EDC,2nd Yr ECE-B,BA,L,
Thu,14,1,Basement Lab,FSS,2nd Yr ECE-B,AKS,L,
Thu,14,2,203,VLSI,2nd Yr ECE-B,SW,L,
Thu,15,1,Basement Lab,FSS,2nd Yr ECE-B,AKS,T,
Fri,9,2,R2,PSCS,2nd Yr ECE-B,AZK,P,B4
Fri,11,2,303,NAS,2nd Yr ECE-B,SW,P,B1
Fri,11,2,311,EDC,2nd Yr ECE-B,BA,P,B2
Fri,14,2,204,NAS,2nd Yr ECE-B,SW,L,
Fri,16,2,311,EDC,2nd Yr ECE-B,BA,P,B1

# ---- 2nd Year CSE-A ---------------------------------------------------------
Mon,9,2,R2,PSCS-A,2nd Yr CSE-A,AZK,L,
Mon,11,2,R2,ADA,2nd Yr CSE-A,JJ,L,
Mon,14,2,R3,ADA,2nd Yr CSE-A,JJ,P,A1
Mon,14,2,R4,DBMS,2nd Yr CSE-A,GB,P,A2
Mon,16,2,R2,PSCS,2nd Yr CSE-A,AZK,P,B1
Tue,9,1,R2,PSCS-A,2nd Yr CSE-A,AZK,L,
Tue,11,2,R1,DBMS,2nd Yr CSE-A,GB,L,
Tue,15,2,,SFL,2nd Yr CSE-A,AP,L,
Wed,9,2,314,EVS-2,2nd Yr CSE-A,UDS,L,
Wed,11,2,R2,DSD,2nd Yr CSE-A,BR,L,
Wed,14,2,R4,DSD,2nd Yr CSE-A,BR,P,A2
